ID,Site Number,Month,Exc A, nm,Em A, nm,FI A, AU,Exc B, nm,Em B, nm,FI B, AU
1,"R5","10/01/01 00:00:00",215,422.5,303,325,416,137.32
2,"R6a","10/01/01 00:00:00",215,410.5,296.86,325,413,116.1
3,"R8","10/01/01 00:00:00",,,,,,
4,"R9a","10/01/01 00:00:00",,,,,,
5,"R14","10/01/01 00:00:00",215,408.5,297.62,325,418.5,132.48
6,"R15","10/01/01 00:00:00",215,408,174.75,325,417.5,77.44
7,"R16","10/01/01 00:00:00",,,,,,
8,"R17","10/01/01 00:00:00",,,,,,
9,"R18","10/01/01 00:00:00",,,,,,
10,"R19","10/01/01 00:00:00",,,,,,
11,"R5","11/01/01 00:00:00",215,413,143.85,325,417,60.45
12,"R6a","11/01/01 00:00:00",215,410,288.6,325,410.5,114.44
13,"R8","11/01/01 00:00:00",,,,,,
14,"R9a","11/01/01 00:00:00",,,,,,
15,"R14","11/01/01 00:00:00",230,412,216.46,325,412.5,96.76000000000001
16,"R15","11/01/01 00:00:00",215,411.5,122,325,413,47.5
17,"R16","11/01/01 00:00:00",230,410.5,209.31,325,413.5,96.06999999999999
18,"R17","11/01/01 00:00:00",,,,,,
19,"R18","11/01/01 00:00:00",215,414.5,255.68,325,414.5,102.87
20,"R19","11/01/01 00:00:00",215,410.5,161.71,325,415.5,62.77
11,"R5","12/01/01 00:00:00",215,413,140.42,325,416.5,57.31
12,"R6a","12/01/01 00:00:00",215,413,262.75,325,412.5,106.95
13,"R8","12/01/01 00:00:00",,,,,,
14,"R9a","12/01/01 00:00:00",,,,,,
15,"R14","12/01/01 00:00:00",215,408,195.13,325,409.5,82.78
16,"R15","12/01/01 00:00:00",215,415,131.3,325,415,46.9
17,"R16","12/01/01 00:00:00",,,,,,
18,"R17","12/01/01 00:00:00",,,,,,
19,"R18","12/01/01 00:00:00",215,413,206.23,325,413.5,81.37
20,"R19","12/01/01 00:00:00",235,411.5,86.33,325,413,36.56
11,"R5","01/01/02 00:00:00",215,414.5,122.64,325,414.5,48.67
12,"R6a","01/01/02 00:00:00",215,411,261.95,325,410.5,105.7
13,"R8","01/01/02 00:00:00",215,416.5,300,325,417,138
14,"R9a","01/01/02 00:00:00",215,410.5,325.84,325,411,141.26
15,"R14","01/01/02 00:00:00",215,409,372.7,325,415.5,169.11
16,"R15","01/01/02 00:00:00",,,,,,
17,"R16","01/01/02 00:00:00",,,,,,
18,"R17","01/01/02 00:00:00",,,,,,
19,"R18","01/01/02 00:00:00",215,411,265.93,325,416,112.81
20,"R19","01/01/02 00:00:00",215,411.5,255.52,325,415,108.4
11,"R5","02/01/02 00:00:00",215,416.5,106.43,325,417.5,43.96
12,"R6a","02/01/02 00:00:00",215,413,212.74,325,413,86.95
13,"R8","02/01/02 00:00:00",215,411,298.2,325,413,130.1
14,"R9a","02/01/02 00:00:00",215,413,305.73,325,415,130.22
15,"R14","02/01/02 00:00:00",215,406,218.17,325,414,92.48
16,"R15","02/01/02 00:00:00",,,,,,
17,"R16","02/01/02 00:00:00",,,,,,
18,"R17","02/01/02 00:00:00",,,,,,
19,"R18","02/01/02 00:00:00",215,413.5,211.82,325,416,90.8
20,"R19","02/01/02 00:00:00",215,412.5,202,325,414.5,85.64
