ID,Site Number,Site location,Cluster,Site Acronym,month/date,Arsenic (ug/L),Perchlorate (ug/L)
1,R3,Waddell Canal,cap,waddell canal,4/13/04,0,0
2,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,4/13/04,0,0
3,R11,CAP Canal at Cross-connect,cap,cap @ x con,4/13/04,,3.348
4,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,4/13/04,8.2,0
5,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,4/13/04,9.5,2.658
6,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,4/13/04,13.1,1.258
7,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,4/13/04,6,
8,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,4/13/04,11.1,1.25
9,R17,Deer Valley WTP treated water,srp,deer valley-treated,4/13/04,10.6,2.161
10,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,4/13/04,,3.77
11,R19,Val Vista WTP treated water,srp,val vista-treated,4/13/04,,2.647
12,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,4/13/04,9.4,
13,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/13/04,12.5,
14,R25,verde river at beeline highway,verde,verde @ beeline,4/13/04,5.6,
15,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/13/04,11.1,
16,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/13/04,10,
17,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/13/04,0,2.563
18,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,4/13/04,0,2.428
19,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/13/04,9.5,1.185
20,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,4/13/04,7.5,2.14
21,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/13/04,9.1,0
22,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/13/04,,
23,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/13/04,0,
24,SPT Out,Tempe's South Plant treated water,tempe,STP Out,4/13/04,,
25,Green In,Greenway WTP Inlet,srp,Green In,4/13/04,8.1,1.272
26,Green Out,Greenway WTP Outlet,srp,Green Out,4/13/04,8.4,0.99
27,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/13/04,3.3,0.721
28,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/13/04,3.3,0.722
29,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/13/04,14.6,0
30,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/13/04,16,0
31,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/13/04,6.8,0
32,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,4/13/04,6.7,0
33,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/13/04,7.3,0
34,R20,Verde River at Tangle,verde,verde abv horseshoe,4/13/04,,
35,Havasu 1,Havasu lake Sample,,Havasu 1,4/13/04,3.3,
36,Havasu 2,Havasu lake Sample,,Havasu 2,4/13/04,2.9,
37,R3,Waddell Canal,cap,waddell canal,5/18/04,2.9,0.724
38,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/18/04,5.8,0
39,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/18/04,2.5,1.487
40,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/18/04,6.2,0
41,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/18/04,4.4,0.065
42,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,5/18/04,5.2,0
43,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,5/18/04,0,0
44,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,5/18/04,6,0.043
45,R17,Deer Valley WTP treated water,srp,deer valley-treated,5/18/04,0,0
46,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,5/18/04,5.5,1.746
47,R19,Val Vista WTP treated water,srp,val vista-treated,5/18/04,0,0.202
48,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/18/04,,
49,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/18/04,,
50,R25,verde river at beeline highway,verde,verde @ beeline,5/18/04,13.7,0
51,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/18/04,,
52,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/18/04,,
53,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/18/04,3.7,0
54,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,5/18/04,0,0
55,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/18/04,5.4,0
56,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,5/18/04,3.1,0
57,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/18/04,4.5,
58,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/18/04,6.3,0.818
59,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/18/04,6.4,0
60,SPT Out,Tempe's South Plant treated water,tempe,STP Out,5/18/04,5.5,0
61,Green In,Greenway WTP Inlet,srp,Green In,5/18/04,5.8,0
62,Green Out,Greenway WTP Outlet,srp,Green Out,5/18/04,4.6,0
63,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/18/04,,0.685
64,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/18/04,,0.365
65,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/18/04,,0
66,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/18/04,,0
67,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/18/04,,0
68,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,5/18/04,,0
69,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/18/04,,0
70,R20,Verde River at Tangle,verde,verde abv horseshoe,5/18/04,,0
71,Havasu 1,Havasu lake Sample,,Havasu 1,5/18/04,0,2.635
72,Havasu 2,Havasu lake Sample,,Havasu 2,5/18/04,0,2.653
73,R3,Waddell Canal,cap,waddell canal,6/21/04,,
74,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/21/04,7.7,
75,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/21/04,3.1,
76,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/21/04,7.7,
77,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/21/04,6,
78,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,6/21/04,5.2,
79,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,6/21/04,2.6,
80,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,6/21/04,5.6,
81,R17,Deer Valley WTP treated water,srp,deer valley-treated,6/21/04,0,
82,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,6/21/04,5.1,
83,R19,Val Vista WTP treated water,srp,val vista-treated,6/21/04,0,
84,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/21/04,,
85,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/21/04,,
86,R25,verde river at beeline highway,verde,verde @ beeline,6/21/04,13.1,0
87,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/21/04,,
88,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/21/04,,
89,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/21/04,2.2,
90,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,6/21/04,0,
91,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/21/04,5.6,0
92,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,6/21/04,,
93,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/21/04,6.3,
94,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/21/04,6.5,
95,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,6/21/04,5,
96,SPT Out,Tempe's South Plant treated water,tempe,STP Out,6/21/04,5.1,
97,Green In,Greenway WTP Inlet,srp,Green In,6/21/04,6.7,0
98,Green Out,Greenway WTP Outlet,srp,Green Out,6/21/04,3.9,0
99,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/21/04,,
100,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/21/04,,
101,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/21/04,21.3,0
102,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/21/04,16.2,0
103,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/21/04,8.6,0
104,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,6/21/04,8.3,0
105,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/21/04,6.6,0
106,R20,Verde River at Tangle,verde,verde abv horseshoe,6/21/04,,
107,Havasu 1,Havasu lake Sample,,Havasu 1,6/21/04,0,1.213
108,Havasu 2,Havasu lake Sample,,Havasu 2,6/21/04,2.1,1.182
109,R3,Waddell Canal,cap,waddell canal,7/20/04,,
110,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/20/04,0,
111,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/20/04,4.6,
112,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/20/04,2.8,
113,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/20/04,24.6,
114,R14,AZ Canal - Inlet to Squaw Peak WTP,srp,az canal @ squaw peak,7/20/04,3.4,
115,R15,Squaw Peak WTP treated water,srp,squaw peak-treated,7/20/04,0,
116,R16,AZ Canal - Inlet to Deer Valley WTP,srp,az canal @ deer valley,7/20/04,2.9,
117,R17,Deer Valley WTP treated water,srp,deer valley-treated,7/20/04,0,
118,R18,South Canal at Val Vista WTP,srp,s canal @ val vista,7/20/04,4.6,
119,R19,Val Vista WTP treated water,srp,val vista-treated,7/20/04,0,
120,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/20/04,,
121,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/20/04,,
122,R25,verde river at beeline highway,verde,verde @ beeline,7/20/04,10.9,
123,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/20/04,,
124,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/20/04,,
125,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/20/04,2.1,
126,UH Out,Union Hills Treated Water,cap,Union Hills Outlet,7/20/04,0,
127,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/20/04,2.4,
128,NP Out,Tempe's North Plant treated water,tempe,north plant outlet,7/20/04,3.9,
129,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/20/04,3.2,
130,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/20/04,4.9,
131,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/20/04,3.4,
132,SPT Out,Tempe's South Plant treated water,tempe,STP Out,7/20/04,2.8,
133,Green In,Greenway WTP Inlet,srp,Green In,7/20/04,3.9,
134,Green Out,Greenway WTP Outlet,srp,Green Out,7/20/04,2.6,
135,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/20/04,3.2,
136,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/20/04,3.1,
137,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/20/04,19.1,
138,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/20/04,12.8,
139,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/20/04,13.2,
140,R9A-Dup,Saguaro Lake near inlet,,saguaro-epi dup,7/20/04,13,
141,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/20/04,4.4,
142,R20,Verde River at Tangle,verde,verde abv horseshoe,7/20/04,11.7,
143,Havasu 1,Havasu lake Sample,,Havasu 1,7/20/04,,
144,Havasu 2,Havasu lake Sample,,Havasu 2,7/20/04,,
