attributeName,code,definition
site number,16th St.,metadata_not_provided
site number,19th Av.,metadata_not_provided
site number,32nd St.,metadata_not_provided
site number,44th St.,metadata_not_provided
site number,7th Av.,metadata_not_provided
site number,7th St.,metadata_not_provided
site number,AN In,metadata_not_provided
site number,AN Out,metadata_not_provided
site number,CH In,metadata_not_provided
site number,CH Out,metadata_not_provided
site number,Cons,metadata_not_provided
site number,field_blank,metadata_not_provided
site number,field_spike,metadata_not_provided
site number,Glen In,metadata_not_provided
site number,Glen Out,metadata_not_provided
site number,GR In,metadata_not_provided
site number,GR Out,metadata_not_provided
site number,Green In,metadata_not_provided
site number,Green Out,metadata_not_provided
site number,Havasu 1,metadata_not_provided
site number,Havasu 2,metadata_not_provided
site number,HOC,Head of the Consolidated canal
site number,HTC,Head of the Tempe Canal
site number,Hwy 87,metadata_not_provided
site number,ISTB4,metadata_not_provided
site number,lab_blank,metadata_not_provided
site number,Mesa,metadata_not_provided
site number,Mesa Turnout,metadata_not_provided
site number,MOC,Middle of the Consolidated canal
site number,Northern,metadata_not_provided
site number,NP In,metadata_not_provided
site number,NP Out,metadata_not_provided
site number,Pima,AZ Canal at Pima Rd
site number,R1,CAP canal above Waddell Canal
site number,R10,Salt River below Saguaro (Blue Point Bridge)
site number,R10rain,metadata_not_provided
site number,R11,CAP Canal at Cross-connect
site number,R11rain,metadata_not_provided
site number,R12,AZ Canal above CAP Cross-connect
site number,R12rain,metadata_not_provided
site number,R13,AZ Canal below CAP Cross-connect
site number,R13rain,metadata_not_provided
site number,R14,AZ Canal - Inlet to Squaw Peak WTP
site number,R15,Squaw Peak WTP treated water
site number,R16,AZ Canal - Inlet to Deer Valley WTP
site number,R17,Deer Valley WTP treated water
site number,R18,South Canal at Val Vista WTP
site number,R18sediment,metadata_not_provided
site number,R19,Val Vista WTP treated water
site number,R20,Verde River at Tangle
site number,R21,AZ Canal - Central Avenue
site number,R22,AZ Canal at 56th
site number,R23,metadata_not_provided
site number,R24,metadata_not_provided
site number,R25,Verde River at Beeline
site number,R25ex,metadata_not_provided
site number,R25rain,metadata_not_provided
site number,R26,metadata_not_provided
site number,R2A,Lake Pleasant integrated sample
site number,R2B,Lake Pleasant integrated sample
site number,R3,Waddell Canal
site number,R4,Cap Canal at 7th St.
site number,R4-Dup,metadata_not_provided
site number,R4dup,metadata_not_provided
site number,R5,Verde River btwn Horseshoe and Bartlett
site number,R5ex,metadata_not_provided
site number,R6A,Bartlett Reservoir near outlet
site number,R6B,Bartlett Reservoir near outlet
site number,R6C,metadata_not_provided
site number,R7,Verde River below Bartlett Reservoir
site number,R8,Salt River inlet to Saguaro Lake
site number,R9@10m,metadata_not_provided
site number,R9A,Saguaro Lake near inlet
site number,R9A-Dup,metadata_not_provided
site number,R9Adup,metadata_not_provided
site number,R9B,Saguaro Lake near inlet
site number,R9Bturbid,metadata_not_provided
site number,R9C,metadata_not_provided
site number,RA Dup,metadata_not_provided
site number,Roos,metadata_not_provided
site number,Roos In,metadata_not_provided
site number,Roosvelt,metadata_not_provided
site number,Salt-Gila,metadata_not_provided
site number,Scotts,metadata_not_provided
site number,SOCA,South Canal below CAP Cross-connect
site number,SPT In,metadata_not_provided
site number,SPT Out,metadata_not_provided
site number,UH In,metadata_not_provided
site number,UH Out,metadata_not_provided
site number,union hills,metadata_not_provided
site number,VV west,metadata_not_provided
cluster,cap,Central Arizona Project canal
cluster,salt,Salt River
cluster,srp,Salt River Project canal
cluster,tempe,"Tempe, AZ area canal"
cluster,verde,Verde River
site acronym,24th St-treated,metadata_not_provided
site acronym,Above Roosevelt,metadata_not_provided
site acronym,Anthem In,metadata_not_provided
site acronym,Anthem Out,metadata_not_provided
site acronym,az canal @ 16th st.,metadata_not_provided
site acronym,az canal @ 19 ave.,metadata_not_provided
site acronym,az canal @ 19th av.,metadata_not_provided
site acronym,az canal @ 24th St,metadata_not_provided
site acronym,az canal @ 32nd st.,metadata_not_provided
site acronym,az canal @ 44th st.,metadata_not_provided
site acronym,az canal @ 48th st.,metadata_not_provided
site acronym,az canal @ 56th st.,AZ Canal at 56th
site acronym,az canal @ 7th av.,metadata_not_provided
site acronym,az canal @ central ave.,metadata_not_provided
site acronym,az canal @ deer valley,AZ Canal - Inlet to Deer Valley WTP
site acronym,az canal @ hwy 87,metadata_not_provided
site acronym,az canal @ Mesa,metadata_not_provided
site acronym,az canal @ northern,metadata_not_provided
site acronym,az canal @ pima,AZ Canal at Pima Rd
site acronym,az canal @ scotts.,metadata_not_provided
site acronym,az canal @ squaw peak,AZ Canal - Inlet to Squaw Peak WTP
site acronym,az canal blw cap,AZ Canal below CAP Cross-connect
site acronym,az canal inflow,AZ Canal above CAP Cross-connect
site acronym,bartlett-epi,Bartlett Reservoir near outlet
site acronym,bartlett-hypo,Bartlett Reservoir near outlet
site acronym,cap-siphon,metadata_not_provided
site acronym,cap @ 7th st,Cap Canal at 7th St.
site acronym,cap @ 7th st dup,metadata_not_provided
site acronym,cap @ x con,CAP Canal at Cross-connect
site acronym,central & griswold,metadata_not_provided
site acronym,Chandler Inlet,metadata_not_provided
site acronym,Chandler Treated,metadata_not_provided
site acronym,deer valley-treated,Deer Valley WTP treated water
site acronym,Glen In,metadata_not_provided
site acronym,Glen out,metadata_not_provided
site acronym,Glen Out,metadata_not_provided
site acronym,Green In,metadata_not_provided
site acronym,Green Out,metadata_not_provided
site acronym,Havasu 1,metadata_not_provided
site acronym,Havasu 2,metadata_not_provided
site acronym,head of tempe canal,metadata_not_provided
site acronym,Head of the Consolidated Canal,metadata_not_provided
site acronym,ISTB4,metadata_not_provided
site acronym,Middle of the Consolidated Canal,metadata_not_provided
site acronym,MTO,metadata_not_provided
site acronym,North plant inlet,metadata_not_provided
site acronym,north plant outlet,metadata_not_provided
site acronym,pleasant-epi,Lake Pleasant integrated sample
site acronym,pleasant-hypo,Lake Pleasant integrated sample
site acronym,s canal @ val vista,metadata_not_provided
site acronym,saguaro-epi,metadata_not_provided
site acronym,saguaro-epi dup,metadata_not_provided
site acronym,saguaro-hypo,metadata_not_provided
site acronym,salt abv saguaro,Salt River inlet to Saguaro Lake
site acronym,salt blw saguaro,Salt River below Saguaro (Blue Point Bridge)
site acronym,SGPS,metadata_not_provided
site acronym,South canal below CAP,metadata_not_provided
site acronym,squaw peak-treated,Squaw Peak WTP treated water
site acronym,SRNR,metadata_not_provided
site acronym,STP In,metadata_not_provided
site acronym,STP Out,metadata_not_provided
site acronym,union hills-impound,metadata_not_provided
site acronym,Union Hills Inlet,metadata_not_provided
site acronym,Union Hills Outlet,metadata_not_provided
site acronym,val-vista west,metadata_not_provided
site acronym,val vista-treated,metadata_not_provided
site acronym,verde @ beeline,metadata_not_provided
site acronym,verde above horseshoe,Verde River at Tangle
site acronym,verde abv bartlett,Verde River btwn Horseshoe and Bartlett
site acronym,verde abv horseshoe,Verde River at Tangle
site acronym,verde blw barlett,Verde River below Bartlett Reservoir
site acronym,waddell canal,Waddell Canal
