attributeName,formatString,unit,numberType,definition,attributeDefinition,columnClasses,minimum,maximum
site number,,,,"site number or name (A designates epilimnion, B hypolimnion)","site number or name (A designates epilimnion, B hypolimnion)",character,,
site location,,,,site location description,site location description,character,,
Cluster,,,,,source water,factor,,
site acronym,,,,site number or name,site number or name,character,,
date,YYYY-MM-DD,,,,sample collection date,Date,,
sample type,,,,type of water sample collected (if not a field sample),type of water sample collected (if not a field sample),character,,
nutrient comments,,,,comment(s) about site conditions or sampling details,comment(s) about site conditions or sampling details,character,,
total_nitrogen,,milligramsPerLiter,real,,total nitrogen ( <=0 are below MDL),numeric,,
total_dissolved_nitrogen,,milligramsPerLiter,real,,total dissolved nitrogen ( <=0 are below MDL),numeric,,
total_phosphorus,,milligramsPerLiter,real,,total phosphorus ( <=0 are below MDL),numeric,,
total_dissolved_phosphorus,,milligramsPerLiter,real,,total dissolved phosphorus ( <=0 are below MDL),numeric,,
nitrate_nitrogen,,milligramsPerLiter,real,,nitrate-nitrogen,numeric,,
ammonium_nitrogen,,milligramsPerLiter,real,,ammonium-nitrogen,numeric,,
dissolved_organic_nitrogen,,milligramsPerLiter,real,,dissolved organic nitrogen,numeric,,
