attributeName,code,definition
site number,16th St.,metadata_not_provided
site number,19th Av.,metadata_not_provided
site number,AN IN,metadata_not_provided
site number,CH IN,metadata_not_provided
site number,Cons,metadata_not_provided
site number,field_blank,metadata_not_provided
site number,Glendale In,metadata_not_provided
site number,Glendale Out,metadata_not_provided
site number,Green In,metadata_not_provided
site number,Green Out,metadata_not_provided
site number,Havasu 1,metadata_not_provided
site number,Havasu 2,metadata_not_provided
site number,HOC,Head of the Consolidated canal
site number,HTC,Head of the Tempe Canal
site number,Hwy 87,metadata_not_provided
site number,lab_blank,metadata_not_provided
site number,Mesa,metadata_not_provided
site number,Mesa Turnout,metadata_not_provided
site number,MOC,Middle of the Consolidated canal
site number,NP In,metadata_not_provided
site number,NP Out,metadata_not_provided
site number,Pima,AZ Canal at Pima Rd
site number,R1,CAP canal above Waddell Canal
site number,R10,Salt River below Saguaro (Blue Point Bridge)
site number,R11,CAP Canal at Cross-connect
site number,R12,AZ Canal above CAP Cross-connect
site number,R13,AZ Canal below CAP Cross-connect
site number,R14,AZ Canal - Inlet to Squaw Peak WTP
site number,R15,Squaw Peak WTP treated water
site number,R16,AZ Canal - Inlet to Deer Valley WTP
site number,R17,Deer Valley WTP treated water
site number,R18,South Canal at Val Vista WTP
site number,R19,Val Vista WTP treated water
site number,R20,Verde River at Tangle
site number,R21,AZ Canal - Central Avenue
site number,R22,AZ Canal at 56th
site number,R25,Verde River at Beeline
site number,R26,metadata_not_provided
site number,R2A,Lake Pleasant integrated sample
site number,R2B,Lake Pleasant integrated sample
site number,R3,Waddell Canal
site number,R4,Cap Canal at 7th St.
site number,R4-Dup,metadata_not_provided
site number,R5,Verde River btwn Horseshoe and Bartlett
site number,R5dup,metadata_not_provided
site number,R6A,Bartlett Reservoir near outlet
site number,R6B,Bartlett Reservoir near outlet
site number,R7,Verde River below Bartlett Reservoir
site number,R8,Salt River inlet to Saguaro Lake
site number,R9A,Saguaro Lake near inlet
site number,R9A-Dup,metadata_not_provided
site number,R9B,Saguaro Lake near inlet
site number,Roos In,metadata_not_provided
site number,Roosvelt,metadata_not_provided
site number,Salt Gila,metadata_not_provided
site number,Scotts,metadata_not_provided
site number,SOCA,South Canal below CAP Cross-connect
site number,SPT In,metadata_not_provided
site number,SPT Out,metadata_not_provided
site number,UH In,metadata_not_provided
site number,UH Out,metadata_not_provided
Cluster,az canal,Arizona canal
Cluster,cap,Central Arizona Project canal
Cluster,salt,Salt River
Cluster,srp,Salt River Project canal
Cluster,tempe,"Tempe, AZ area canal"
Cluster,verde,Verde River
site acronym,Above Roosevelt,metadata_not_provided
site acronym,az canal,metadata_not_provided
site acronym,az canal @ 16th st.,metadata_not_provided
site acronym,az canal @ 19 ave.,metadata_not_provided
site acronym,az canal @ 19th av.,metadata_not_provided
site acronym,az canal @ 56th st.,AZ Canal at 56th
site acronym,az canal @ central ave.,metadata_not_provided
site acronym,az canal @ deer valley,AZ Canal - Inlet to Deer Valley WTP
site acronym,az canal @ hwy 87,metadata_not_provided
site acronym,az canal @ Mesa,metadata_not_provided
site acronym,az canal @ pima,AZ Canal at Pima Rd
site acronym,az canal @ scotts.,metadata_not_provided
site acronym,az canal @ squaw peak,AZ Canal - Inlet to Squaw Peak WTP
site acronym,az canal blw cap,AZ Canal below CAP Cross-connect
site acronym,az canal inflow,AZ Canal above CAP Cross-connect
site acronym,bartlett-epi,Bartlett Reservoir near outlet
site acronym,bartlett-hypo,Bartlett Reservoir near outlet
site acronym,cap @ 7th st,Cap Canal at 7th St.
site acronym,cap @ 7th st dup,metadata_not_provided
site acronym,cap @ x con,CAP Canal at Cross-connect
site acronym,cap-siphon,metadata_not_provided
site acronym,deer valley-treated,Deer Valley WTP treated water
site acronym,Glen In,metadata_not_provided
site acronym,Glen Out,metadata_not_provided
site acronym,Green In,metadata_not_provided
site acronym,Green Out,metadata_not_provided
site acronym,Havasu 1,metadata_not_provided
site acronym,Havasu 2,metadata_not_provided
site acronym,head of tempe canal,metadata_not_provided
site acronym,HOC,metadata_not_provided
site acronym,MOC,metadata_not_provided
site acronym,MTO,metadata_not_provided
site acronym,North plant inlet,metadata_not_provided
site acronym,north plant outlet,metadata_not_provided
site acronym,pleasant-epi,Lake Pleasant integrated sample
site acronym,pleasant-hypo,Lake Pleasant integrated sample
site acronym,s canal @ val vista,metadata_not_provided
site acronym,saguaro-epi,metadata_not_provided
site acronym,saguaro-epi dup,metadata_not_provided
site acronym,saguaro-hypo,metadata_not_provided
site acronym,salt abv saguaro,Salt River inlet to Saguaro Lake
site acronym,salt blw saguaro,Salt River below Saguaro (Blue Point Bridge)
site acronym,SGPS,metadata_not_provided
site acronym,South canal below CAP,metadata_not_provided
site acronym,squaw peak-treated,Squaw Peak WTP treated water
site acronym,SRNR,metadata_not_provided
site acronym,STP In,metadata_not_provided
site acronym,STP Out,metadata_not_provided
site acronym,Union Hills Inlet,metadata_not_provided
site acronym,Union Hills Outlet,metadata_not_provided
site acronym,val vista-treated,metadata_not_provided
site acronym,verde @ beeline,metadata_not_provided
site acronym,verde abv bartlett,Verde River btwn Horseshoe and Bartlett
site acronym,verde abv horseshoe,Verde River at Tangle
site acronym,verde blw barlett,Verde River below Bartlett Reservoir
site acronym,waddell canal,Waddell Canal
sample type,field blank,metadata_not_provided
sample type,field duplicate,metadata_not_provided
sample type,had white ppt,metadata_not_provided
sample type,has white ppt,metadata_not_provided
sample type,lab blank,metadata_not_provided
sample type,only field duplicate,metadata_not_provided
