attributeName,code,definition
site number,Glen In,metadata_not_provided
site number,Glen Out,metadata_not_provided
site number,Green In,metadata_not_provided
site number,Green Out,metadata_not_provided
site number,Havasu 1,metadata_not_provided
site number,Havasu 2,metadata_not_provided
site number,HTC,metadata_not_provided
site number,Hwy 87,metadata_not_provided
site number,NP In,metadata_not_provided
site number,NP Out,metadata_not_provided
site number,Pima,metadata_not_provided
site number,R10,metadata_not_provided
site number,R11,metadata_not_provided
site number,R12,metadata_not_provided
site number,R13,metadata_not_provided
site number,R14,metadata_not_provided
site number,R15,metadata_not_provided
site number,R16,metadata_not_provided
site number,R17,metadata_not_provided
site number,R18,metadata_not_provided
site number,R19,metadata_not_provided
site number,R20,metadata_not_provided
site number,R21,metadata_not_provided
site number,R22,metadata_not_provided
site number,R25,metadata_not_provided
site number,R2A,metadata_not_provided
site number,R2B,metadata_not_provided
site number,R3,metadata_not_provided
site number,R6A,metadata_not_provided
site number,R6B,metadata_not_provided
site number,R9A,metadata_not_provided
site number,R9A-Dup,metadata_not_provided
site number,R9B,metadata_not_provided
site number,SOCA,metadata_not_provided
site number,SPT In,metadata_not_provided
site number,SPT Out,metadata_not_provided
site number,UH In,metadata_not_provided
site number,UH Out,metadata_not_provided
cluster,cap,metadata_not_provided
cluster,salt,metadata_not_provided
cluster,srp,metadata_not_provided
cluster,tempe,metadata_not_provided
cluster,verde,metadata_not_provided
site acronym,az canal @ 56th st.,metadata_not_provided
site acronym,az canal @ central ave.,metadata_not_provided
site acronym,az canal @ deer valley,metadata_not_provided
site acronym,az canal @ hwy 87,metadata_not_provided
site acronym,az canal @ pima,metadata_not_provided
site acronym,az canal @ squaw peak,metadata_not_provided
site acronym,az canal blw cap,metadata_not_provided
site acronym,az canal inflow,metadata_not_provided
site acronym,bartlett-epi,metadata_not_provided
site acronym,bartlett-hypo,metadata_not_provided
site acronym,cap @ x con,metadata_not_provided
site acronym,deer valley-treated,metadata_not_provided
site acronym,Glen In,metadata_not_provided
site acronym,Glen Out,metadata_not_provided
site acronym,Green In,metadata_not_provided
site acronym,Green Out,metadata_not_provided
site acronym,Havasu 1,metadata_not_provided
site acronym,Havasu 2,metadata_not_provided
site acronym,head of tempe canal,metadata_not_provided
site acronym,North plant inlet,metadata_not_provided
site acronym,north plant outlet,metadata_not_provided
site acronym,pleasant-epi,metadata_not_provided
site acronym,pleasant-hypo,metadata_not_provided
site acronym,s canal @ val vista,metadata_not_provided
site acronym,saguaro-epi,metadata_not_provided
site acronym,saguaro-epi dup,metadata_not_provided
site acronym,saguaro-hypo,metadata_not_provided
site acronym,salt blw saguaro,metadata_not_provided
site acronym,South canal below CAP,metadata_not_provided
site acronym,SPT In,metadata_not_provided
site acronym,SPT Out,metadata_not_provided
site acronym,squaw peak-treated,metadata_not_provided
site acronym,STP In,metadata_not_provided
site acronym,STP Out,metadata_not_provided
site acronym,Union Hills Inlet,metadata_not_provided
site acronym,Union Hills Outlet,metadata_not_provided
site acronym,val vista-treated,metadata_not_provided
site acronym,val vista-treated-West,metadata_not_provided
site acronym,verde @ beeline,metadata_not_provided
site acronym,verde abv horseshoe,metadata_not_provided
site acronym,waddell canal,metadata_not_provided
BDL,1,metadata_not_provided
