attributeName,formatString,unit,numberType,definition,attributeDefinition,columnClasses,minimum,maximum
site number,,,,"site number or name (A designates epilimnion, B hypolimnion)","site number or name (A designates epilimnion, B hypolimnion)",factor,,
site location,,,,site location description,site location description,character,,
cluster,,,,,source water,factor,,
site acronym,,,,,"site number or name (A designates epilimnion, B hypolimnion)",factor,,
date,YYYY-MM-DD,,,,sample collection date,Date,,
E coli(colonies per 100mL),,coloniesPer100milliliter,real,,number of E coli colonies per 100mL of sample,numeric,0,2580
Coliform(colonies per 100mL),,coloniesPer100milliliter,real,,number of Coliform colonies per 100mL of sample,numeric,23,2560
Mycobacterium(colonies per 100mL),,coloniesPer100milliliter,real,,number of Mycobacterium colonies per 100mL of sample,numeric,0,408
Comments,,,,comment(s) about site conditions or sampling details,comment(s) about site conditions or sampling details,character,,
F11,,,,,,logical,,
F12,,,,,,logical,,
F13,,,,,,logical,,
F14,,,,,,logical,,
F15,,,,,,logical,,
F16,,,,,,logical,,
